                  Raises by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2016-01-16 |  12:30:02  |     21 | 100.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-01-16 |  23:14:01  |     21 | 102.9 + 7 | 128.9 + 7 | 128.9 + 7
2016-01-17 |  12:30:01  |     21 | 97.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-01-17 |  23:14:02  |     21 | 102.9 + 9 | 128.9 + 8 | 128.9 + 8
2016-01-18 |  12:34:01  |     21 | 96.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-01-18 |  23:10:02  |     21 | 102.9 + 9 | 128.9 +10 | 128.9 +10
2016-01-19 |  12:30:02  |     21 | 100.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-01-19 |  23:18:01  |     21 | 102.9 +10 | 128.9 +10 | 128.9 +10
2016-01-20 |  12:34:01  |     21 | 99.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-01-20 |  23:14:01  |     21 | 99.9 + 5 | 126.9 + 9 | 126.9 + 9
2016-01-21 |  12:34:01  |     21 | 99.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-01-21 |  23:18:01  |     21 | 99.9 + 7 | 126.9 + 8 | 126.9 + 8
2016-01-22 |  09:34:01  |      5 | 96.9 + 1 | 124.9 + 2 | 124.9 + 0
2016-01-22 |  12:26:01  |     21 | 96.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-01-22 |  23:18:01  |     21 | 99.9 + 8 | 126.9 + 8 | 126.9 + 8
2016-01-23 |  12:30:01  |     21 | 95.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-01-23 |  23:18:01  |     21 | 99.9 + 8 | 126.9 + 7 | 126.9 + 7
2016-01-24 |  12:34:01  |     21 | 94.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-01-24 |  23:14:01  |     21 | 99.9 + 9 | 126.9 + 8 | 126.9 + 8
2016-01-25 |  12:30:01  |     21 | 98.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-01-25 |  23:10:01  |     21 | 99.9 + 5 | 128.9 + 7 | 128.9 + 7
2016-01-26 |  12:26:01  |      5 | 100.9 + 3 | 127.9 + 3 | 127.9 + 0
2016-01-26 |  12:34:02  |     16 | 100.9 + 0 | 127.9 + 0 | 127.9 + 3
2016-01-26 |  23:18:01  |     21 | 100.9 + 7 | 128.9 + 8 | 128.9 + 8
2016-01-27 |  12:30:01  |     21 | 99.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-27 |  23:10:01  |     21 | 100.9 + 7 | 128.9 + 8 | 128.9 + 8
2016-01-28 |  12:34:01  |     21 | 96.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-01-28 |  23:22:01  |     21 | 101.9 + 8 | 128.9 + 9 | 128.9 + 9
2016-01-29 |  12:26:01  |     21 | 99.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-01-29 |  23:18:01  |     21 | 103.9 + 9 | 130.9 +10 | 130.9 +10
2016-01-30 |  12:34:01  |     21 | 102.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-01-30 |  23:18:01  |     21 | 103.9 + 8 | 130.9 + 8 | 130.9 + 8
2016-01-31 |  23:10:01  |      4 | 95.9 + 0 | 130.9 + 8 | 130.9 + 0
2016-01-31 |  23:22:01  |     17 | 103.9 + 8 | 130.9 + 0 | 130.9 + 8
2016-02-01 |  12:34:01  |     21 | 98.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-02-01 |  23:10:01  |     21 | 103.9 + 9 | 130.9 + 9 | 130.9 + 9
2016-02-02 |  12:26:01  |     21 | 101.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-02-02 |  23:10:01  |     21 | 103.9 + 8 | 130.9 + 8 | 130.9 + 8
2016-02-03 |  12:30:01  |     21 | 102.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-02-03 |  13:46:01  |      1 | 101.9 + 1 | 125.9 + 0 | 125.9 + 0
2016-02-03 |  23:10:01  |     21 | 101.9 + 6 | 126.9 + 5 | 126.9 + 5
2016-02-04 |  12:30:01  |     21 | 101.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-02-04 |  23:18:01  |     21 | 102.9 + 8 | 125.9 + 5 | 125.9 + 5
2016-02-05 |  12:34:01  |     21 | 101.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-02-05 |  13:34:01  |     21 | 101.9 + 2 | 125.9 + 2 | 125.9 + 2
2016-02-05 |  23:10:01  |     21 | 102.9 + 5 | 125.9 + 5 | 125.9 + 5
2016-02-06 |  12:30:01  |     21 | 100.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-06 |  23:14:01  |     21 | 102.9 + 6 | 125.9 + 6 | 125.9 + 6
2016-02-07 |  12:34:01  |     21 | 100.9 + 3 | 118.9 + 3 | 118.9 + 3
2016-02-07 |  23:10:01  |      5 | 102.9 + 7 | 125.9 +11 | 125.9 + 0
2016-02-07 |  23:22:01  |     16 | 102.9 + 0 | 125.9 + 0 | 125.9 +11
2016-02-08 |  12:30:01  |     21 | 100.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-08 |  23:14:01  |     21 | 102.9 + 8 | 125.9 + 7 | 125.9 + 7
2016-02-09 |  12:34:01  |     21 | 102.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-02-09 |  23:14:01  |     21 | 102.9 + 7 | 124.9 + 6 | 124.9 + 6
2016-02-10 |  12:30:01  |     21 | 102.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-02-10 |  23:14:01  |     21 | 102.9 + 6 | 124.9 + 5 | 124.9 + 5
2016-02-11 |  12:26:01  |     21 | 101.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-11 |  23:18:01  |     21 | 101.9 + 7 | 123.9 + 6 | 123.9 + 6
2016-02-12 |  12:34:01  |     21 | 100.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-02-12 |  23:10:01  |     21 | 100.9 + 7 | 123.9 + 7 | 123.9 + 7
2016-02-13 |  12:30:01  |     21 | 99.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-13 |  23:14:01  |     21 | 100.9 + 8 | 123.9 + 7 | 123.9 + 7
2016-02-14 |  12:26:01  |     21 | 100.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-14 |  23:18:01  |     21 | 100.9 + 7 | 123.9 + 6 | 123.9 + 6
2016-02-15 |  12:34:01  |     21 | 100.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-15 |  23:14:01  |     21 | 100.9 + 6 | 123.9 + 6 | 123.9 + 6
2016-02-16 |  12:30:01  |     21 | 96.9 + 3 | 119.9 + 3 | 119.9 + 3
2016-02-16 |  23:18:01  |     21 | 101.9 + 7 | 124.9 + 7 | 124.9 + 7
2016-02-17 |  12:34:01  |     21 | 98.9 + 3 | 121.9 + 3 | 121.9 + 3
2016-02-17 |  23:14:01  |     21 | 100.9 + 6 | 124.9 + 7 | 124.9 + 7
2016-02-18 |  12:06:01  |      1 | 99.9 + 1 | 122.9 + 0 | 122.9 + 0
2016-02-18 |  12:30:01  |     21 | 101.9 + 2 | 125.9 + 3 | 125.9 + 3
2016-02-18 |  23:14:01  |     21 | 103.9 + 8 | 125.9 + 7 | 125.9 + 7
2016-02-19 |  12:30:01  |     21 | 101.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-19 |  23:18:01  |     21 | 104.9 + 8 | 126.9 + 8 | 126.9 + 8
2016-02-20 |  12:34:01  |     21 | 102.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-02-20 |  23:14:01  |     21 | 104.9 + 9 | 126.9 +10 | 126.9 +10
2016-02-21 |  12:34:01  |     21 | 103.9 + 4 | 124.9 + 4 | 124.9 + 4
2016-02-21 |  23:14:01  |     21 | 104.9 + 8 | 126.9 + 9 | 126.9 + 9
2016-02-22 |  12:30:01  |     21 | 100.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-22 |  23:14:01  |     21 | 103.9 + 9 | 124.9 + 8 | 124.9 + 8
2016-02-23 |  12:26:01  |     16 | 96.9 + 0 | 117.9 + 0 | 117.9 + 3
2016-02-23 |  12:34:01  |      5 | 99.9 + 3 | 120.9 + 3 | 120.9 + 0
2016-02-23 |  23:10:01  |     21 | 104.9 + 8 | 125.9 + 8 | 125.9 + 8
2016-02-24 |  12:34:01  |     21 | 102.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-24 |  23:18:01  |     21 | 103.9 + 7 | 124.9 + 7 | 124.9 + 7
2016-02-25 |  12:30:01  |     21 | 100.9 + 3 | 121.9 + 3 | 121.9 + 3
2016-02-25 |  23:14:01  |     21 | 103.9 + 8 | 124.9 + 8 | 124.9 + 8
2016-02-26 |  12:34:01  |     21 | 99.9 + 3 | 119.9 + 3 | 119.9 + 3
2016-02-26 |  23:14:01  |     21 | 104.9 + 9 | 125.9 + 9 | 125.9 + 9
2016-02-27 |  12:31:01  |     21 | 102.9 + 3 | 121.9 + 3 | 121.9 + 3
2016-02-27 |  23:13:01  |     21 | 104.9 + 8 | 125.9 + 8 | 125.9 + 8
2016-02-28 |  12:28:01  |     21 | 102.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-02-28 |  13:19:01  |     21 | 101.9 + 2 | 121.9 + 2 | 121.9 + 2
2016-02-28 |  23:13:01  |     21 | 104.9 + 8 | 125.9 + 8 | 125.9 + 8
2016-02-29 |  12:31:01  |     21 | 102.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-02-29 |  23:13:01  |     21 | 104.9 + 8 | 126.9 + 9 | 126.9 + 9
2016-03-01 |  12:34:01  |     21 | 103.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-01 |  23:10:01  |     21 | 105.9 + 9 | 127.9 +10 | 127.9 +10
2016-03-02 |  12:28:01  |     21 | 102.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-02 |  23:13:01  |     21 | 105.9 + 9 | 125.9 + 9 | 125.9 + 9
2016-03-03 |  12:28:01  |     21 | 102.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-03-03 |  23:10:01  |     21 | 106.9 + 9 | 125.9 + 8 | 125.9 + 8
2016-03-04 |  12:31:01  |     21 | 103.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-03-04 |  23:13:01  |     21 | 106.9 + 8 | 125.9 + 7 | 125.9 + 7
2016-03-05 |  12:25:01  |     21 | 102.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-03-05 |  23:13:01  |     21 | 106.9 + 9 | 125.9 + 8 | 125.9 + 8
2016-03-06 |  12:31:01  |     21 | 103.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-03-06 |  23:13:01  |     21 | 106.9 + 8 | 125.9 + 6 | 125.9 + 6
2016-03-07 |  12:25:01  |     21 | 101.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-03-07 |  23:10:01  |     21 | 106.9 +10 | 127.9 +10 | 127.9 +10
2016-03-08 |  09:55:01  |      1 | 97.9 + 1 | 117.9 + 0 | 117.9 + 0
2016-03-08 |  12:28:01  |     21 | 99.9 + 3 | 120.9 + 3 | 120.9 + 3
2016-03-08 |  23:16:01  |     21 | 107.9 +10 | 128.9 +11 | 128.9 +11
2016-03-09 |  12:34:01  |     21 | 104.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-03-09 |  23:10:02  |     21 | 109.9 + 9 | 130.9 +10 | 130.9 +10
2016-03-10 |  12:28:01  |     21 | 101.9 + 3 | 122.9 + 3 | 122.9 + 3
2016-03-10 |  23:10:01  |     21 | 109.9 +10 | 130.9 +11 | 130.9 +11
2016-03-11 |  12:49:01  |     21 | 104.9 + 2 | 125.9 + 2 | 125.9 + 2
2016-03-11 |  23:13:01  |     21 | 110.9 +10 | 131.9 +11 | 131.9 +11
2016-03-12 |  12:28:01  |     21 | 102.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-03-12 |  23:10:01  |     21 | 110.9 +10 | 131.9 +11 | 131.9 +11
2016-03-13 |  12:25:01  |     21 | 103.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-13 |  23:16:01  |     21 | 110.9 +10 | 131.9 +12 | 131.9 +12
2016-03-14 |  12:28:01  |     21 | 106.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-03-14 |  23:13:01  |     21 | 110.9 +11 | 131.9 +11 | 131.9 +11
2016-03-15 |  12:28:02  |     21 | 107.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-15 |  23:10:01  |     21 | 110.9 +11 | 131.9 +12 | 131.9 +12
2016-03-16 |  12:25:02  |     21 | 104.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-16 |  23:10:01  |     21 | 109.9 +12 | 127.9 + 9 | 127.9 + 9
2016-03-17 |  12:31:01  |     21 | 105.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-03-17 |  23:19:01  |     21 | 107.9 + 8 | 128.9 + 9 | 128.9 + 9
2016-03-18 |  12:25:02  |     21 | 104.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-18 |  23:13:01  |     21 | 109.9 +10 | 129.9 +10 | 129.9 +10
2016-03-19 |  12:28:02  |     21 | 106.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-03-19 |  23:13:01  |     21 | 109.9 + 9 | 129.9 +10 | 129.9 +10
2016-03-20 |  12:28:01  |     21 | 104.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-03-20 |  23:09:01  |     21 | 109.9 + 9 | 129.9 +10 | 129.9 +10
2016-03-21 |  12:31:01  |     21 | 103.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-21 |  23:13:01  |     21 | 110.9 +11 | 130.9 +10 | 130.9 +10
2016-03-22 |  12:28:01  |     21 | 106.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-22 |  23:16:01  |     21 | 109.9 + 9 | 130.9 +10 | 130.9 +10
2016-03-23 |  12:27:01  |     21 | 105.9 + 3 | 125.9 + 3 | 125.9 + 3
2016-03-23 |  23:12:01  |     21 | 109.9 +10 | 131.9 +11 | 131.9 +11
2016-03-24 |  12:27:01  |     21 | 106.9 + 3 | 128.9 + 3 | 128.9 + 3
2016-03-24 |  23:12:01  |     21 | 109.9 + 9 | 131.9 +10 | 131.9 +10
2016-03-25 |  12:27:01  |     21 | 106.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-03-25 |  23:12:01  |     21 | 109.9 + 8 | 131.9 +10 | 131.9 +10
2016-03-26 |  12:27:01  |     21 | 102.9 + 3 | 123.9 + 3 | 123.9 + 3
2016-03-26 |  23:09:01  |      5 | 109.9 +11 | 131.9 +11 | 131.9 + 0
2016-03-26 |  23:12:01  |     16 | 109.9 + 0 | 131.9 + 0 | 131.9 +11
2016-03-27 |  12:27:01  |     21 | 106.9 + 3 | 126.9 + 3 | 126.9 + 3
2016-03-27 |  23:12:01  |     21 | 109.9 +11 | 131.9 +11 | 131.9 +11
2016-03-28 |  12:30:01  |     21 | 103.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-28 |  23:12:01  |     21 | 109.9 +11 | 131.9 +10 | 131.9 +10
2016-03-29 |  12:30:01  |     21 | 101.9 + 3 | 124.9 + 3 | 124.9 + 3
2016-03-29 |  23:09:01  |     21 | 109.9 +10 | 131.9 +10 | 131.9 +10
2016-03-30 |  12:24:01  |     21 | 103.9 + 3 | 127.9 + 3 | 127.9 + 3
2016-03-30 |  23:12:01  |     21 | 108.9 +11 | 132.9 +10 | 132.9 +10
2016-03-31 |  12:30:01  |     21 | 104.9 + 3 | 129.9 + 3 | 129.9 + 3
2016-03-31 |  23:09:01  |     16 | 99.9 + 0 | 124.9 + 0 | 124.9 +10
2016-03-31 |  23:15:01  |      5 | 108.9 + 9 | 134.9 +10 | 134.9 + 0
2016-04-01 |  12:30:01  |     21 | 104.9 + 3 | 130.9 + 3 | 130.9 + 3
2016-04-01 |  13:51:01  |     20 | 102.9 + 0 | 129.9 + 1 | 129.9 + 1
2016-04-01 |  23:12:01  |     21 | 108.9 + 9 | 134.9 + 9 | 134.9 + 9
2016-04-02 |  12:27:01  |     21 | 106.9 + 4 | 131.9 + 3 | 131.9 + 3
2016-04-02 |  19:15:01  |     21 | 104.9 + 4 | 129.9 + 3 | 129.9 + 3
2016-04-02 |  23:15:01  |     21 | 108.9 + 4 | 134.9 + 5 | 134.9 + 5
2016-04-03 |  12:27:01  |     21 | 101.9 + 3 | 132.9 + 3 | 132.9 + 3
2016-04-03 |  23:15:01  |     21 | 108.9 +11 | 134.9 +11 | 134.9 +11
2016-04-04 |  12:24:01  |     21 | 101.9 + 2 | 127.9 + 2 | 127.9 + 2
2016-04-04 |  23:15:01  |     21 | 107.9 +10 | 134.9 +11 | 134.9 +11
2016-04-05 |  12:27:01  |     21 | 99.9 + 2 | 125.9 + 2 | 125.9 + 2
2016-04-05 |  16:54:01  |     21 | 104.9 + 8 | 129.9 + 6 | 129.9 + 4
2016-04-05 |  23:12:01  |     21 | 107.9 +11 | 133.9 +10 | 133.9 +10
2016-04-06 |  12:27:01  |     21 | 98.9 + 2 | 124.9 + 2 | 124.9 + 2
2016-04-06 |  23:09:01  |      4 | 94.9 + 0 | 133.9 +13 | 133.9 + 0
2016-04-06 |  23:15:01  |     17 | 106.9 +12 | 133.9 + 0 | 133.9 +13
2016-04-07 |  10:30:01  |     20 | 94.9 + 0 | 121.9 + 1 | 121.9 + 1
2016-04-07 |  12:30:01  |     21 | 96.9 + 2 | 123.9 + 2 | 123.9 + 2
2016-04-07 |  23:15:01  |     21 | 106.9 +12 | 133.9 +13 | 133.9 +13
2016-04-08 |  12:24:01  |     21 | 96.9 + 2 | 122.9 + 2 | 122.9 + 2
2016-04-08 |  23:09:01  |     21 | 107.9 +13 | 133.9 +13 | 133.9 +13
2016-04-09 |  12:30:01  |     21 | 97.9 + 2 | 123.9 + 2 | 123.9 + 2
2016-04-09 |  23:15:01  |     21 | 107.9 +12 | 133.9 +12 | 133.9 +12
2016-04-10 |  12:27:01  |     21 | 99.9 + 2 | 124.9 + 2 | 124.9 + 2
2016-04-10 |  23:09:01  |     21 | 107.9 +10 | 133.9 +11 | 133.9 +11
2016-04-11 |  12:27:01  |     21 | 103.9 + 2 | 129.9 + 2 | 129.9 + 2
2016-04-11 |  23:12:01  |     21 | 107.9 +10 | 133.9 +10 | 133.9 +10
2016-04-12 |  12:27:01  |     21 | 103.9 + 2 | 129.9 + 2 | 129.9 + 2
2016-04-12 |  23:09:01  |      1 | 109.9 +10 | 125.9 + 0 | 125.9 + 0
2016-04-12 |  23:15:01  |     20 | 109.9 + 0 | 135.9 +10 | 135.9 +10
2016-04-13 |  12:27:01  |     21 | 101.9 + 2 | 127.9 + 2 | 127.9 + 2
2016-04-13 |  23:12:01  |     21 | 109.9 +13 | 135.9 +12 | 135.9 +12
2016-04-14 |  12:33:01  |     21 | 99.9 + 2 | 125.9 + 2 | 125.9 + 2
2016-04-14 |  23:09:01  |     16 | 98.9 + 0 | 123.9 + 0 | 123.9 +13
2016-04-14 |  23:15:01  |      5 | 110.9 +12 | 136.9 +13 | 136.9 + 0
2016-04-15 |  12:27:01  |     21 | 100.9 + 2 | 125.9 + 2 | 125.9 + 2
2016-04-15 |  23:12:01  |     21 | 110.9 +12 | 136.9 +13 | 136.9 +13
2016-04-16 |  12:27:01  |     21 | 104.9 + 2 | 130.9 + 2 | 130.9 + 2
2016-04-16 |  23:12:01  |     21 | 110.9 +11 | 136.9 +13 | 136.9 +13
2016-04-17 |  12:27:01  |     21 | 105.9 + 2 | 130.9 + 5 | 130.9 + 5
2016-04-17 |  23:09:01  |     21 | 110.9 +12 | 136.9 +15 | 136.9 +15
